"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
d9106db36c9e6079b62a1eadb0081b957d556c6e;"1742543070";1748847232642;Mon Jun 2 06:53:52 +0000 2025;2025-06-02 06:53:52.642;1748851470263;Mon Jun 2 08:04:30 +0000 2025;2025-06-02 08:04:30.263;D0 - Pražský okruh;Praha;EZ;true;28.28;58.95;637;878;6903;0;MEDIUM;5.0;3;371;3;0;0;0;"[{""x"": 14.272133, ""y"": 50.047041}, {""x"": 14.271372, ""y"": 50.046036}, {""x"": 14.270964, ""y"": 50.045419}, {""x"": 14.270736, ""y"": 50.044977}, {""x"": 14.270459, ""y"": 50.044362}, {""x"": 14.27025, ""y"": 50.04375}, {""x"": 14.270155, ""y"": 50.043305}, {""x"": 14.270082, ""y"": 50.042827}, {""x"": 14.270041, ""y"": 50.042369}, {""x"": 14.270078, ""y"": 50.041675}, {""x"": 14.270188, ""y"": 50.040989}, {""x"": 14.270356, ""y"": 50.040404}, {""x"": 14.270608, ""y"": 50.039772}, {""x"": 14.270957, ""y"": 50.039099}, {""x"": 14.271341, ""y"": 50.0385}, {""x"": 14.271605, ""y"": 50.038147}, {""x"": 14.272034, ""y"": 50.03765}, {""x"": 14.272415, ""y"": 50.037262}, {""x"": 14.272829, ""y"": 50.036873}, {""x"": 14.273066, ""y"": 50.036665}, {""x"": 14.273362, ""y"": 50.036428}, {""x"": 14.273718, ""y"": 50.036161}, {""x"": 14.27418, ""y"": 50.035858}, {""x"": 14.274677, ""y"": 50.035556}, {""x"": 14.27517, ""y"": 50.035274}, {""x"": 14.275676, ""y"": 50.035015}, {""x"": 14.276644, ""y"": 50.034578}, {""x"": 14.278563, ""y"": 50.033815}, {""x"": 14.28026, ""y"": 50.033092}, {""x"": 14.280968, ""y"": 50.032756}, {""x"": 14.282063, ""y"": 50.032131}, {""x"": 14.283019, ""y"": 50.031491}, {""x"": 14.285917, ""y"": 50.029387}, {""x"": 14.287546, ""y"": 50.028327}, {""x"": 14.288141, ""y"": 50.027963}, {""x"": 14.288844, ""y"": 50.027577}, {""x"": 14.289743, ""y"": 50.027104}, {""x"": 14.290205, ""y"": 50.026909}, {""x"": 14.290624, ""y"": 50.026733}, {""x"": 14.291467, ""y"": 50.026421}, {""x"": 14.292375, ""y"": 50.026127}, {""x"": 14.293293, ""y"": 50.025871}, {""x"": 14.294239, ""y"": 50.025647}, {""x"": 14.29521, ""y"": 50.025454}, {""x"": 14.296171, ""y"": 50.025297}, {""x"": 14.297154, ""y"": 50.025168}, {""x"": 14.298217, ""y"": 50.025055}, {""x"": 14.300463, ""y"": 50.02488}, {""x"": 14.30299, ""y"": 50.024717}, {""x"": 14.320447, ""y"": 50.023691}, {""x"": 14.322476, ""y"": 50.023542}, {""x"": 14.323506, ""y"": 50.023439}, {""x"": 14.324766, ""y"": 50.023284}, {""x"": 14.325718, ""y"": 50.023132}, {""x"": 14.326646, ""y"": 50.022942}, {""x"": 14.32769, ""y"": 50.022696}, {""x"": 14.328787, ""y"": 50.0224}, {""x"": 14.329766, ""y"": 50.022105}, {""x"": 14.330903, ""y"": 50.021691}, {""x"": 14.332105, ""y"": 50.021181}, {""x"": 14.332888, ""y"": 50.020805}, {""x"": 14.333819, ""y"": 50.020316}, {""x"": 14.33414, ""y"": 50.020147}, {""x"": 14.335097, ""y"": 50.019559}, {""x"": 14.336056, ""y"": 50.018886}, {""x"": 14.336927, ""y"": 50.018196}, {""x"": 14.337689, ""y"": 50.0175}, {""x"": 14.338086, ""y"": 50.0171}, {""x"": 14.338339, ""y"": 50.016815}, {""x"": 14.338815, ""y"": 50.016241}, {""x"": 14.339348, ""y"": 50.015505}, {""x"": 14.339549, ""y"": 50.015191}, {""x"": 14.339797, ""y"": 50.014738}]";;Praha;Praha;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"73aab6418469b964c88330e293f21535f495c667";"1748820920";1748849919490;Mon Jun 2 07:38:39 +0000 2025;2025-06-02 07:38:39.490;1748851494186;Mon Jun 2 08:04:54 +0000 2025;2025-06-02 08:04:54.186;"16";Nemyslovice;EZ;true;2.43;84.71;1747;1795;1212;-1;LARGE;5.0;4;7;2;0;0;0;"[{""x"": 14.787488, ""y"": 50.355199}, {""x"": 14.785069, ""y"": 50.352006}, {""x"": 14.784612, ""y"": 50.351367}, {""x"": 14.784398, ""y"": 50.351084}, {""x"": 14.784038, ""y"": 50.350711}, {""x"": 14.78362, ""y"": 50.350342}, {""x"": 14.782049, ""y"": 50.348992}, {""x"": 14.781521, ""y"": 50.348528}, {""x"": 14.780224, ""y"": 50.347427}, {""x"": 14.778531, ""y"": 50.345982}]";;Nemyslovice;Nemyslovice;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"23956f1d456e233373872983160a80515c662637";"1723839736";1748838169591;Mon Jun 2 04:22:49 +0000 2025;2025-06-02 04:22:49.591;1748851468200;Mon Jun 2 08:04:28 +0000 2025;2025-06-02 08:04:28.200;Ve žlíbku;Praha;EZ;false;4.63;12.35;377;433;558;1;SMALL;5.0;4;21;0;0;0;0;"[{""x"": 14.624453, ""y"": 50.122421}, {""x"": 14.624648, ""y"": 50.121888}, {""x"": 14.62489, ""y"": 50.121224}, {""x"": 14.625003, ""y"": 50.120724}, {""x"": 14.624992, ""y"": 50.120332}, {""x"": 14.624918, ""y"": 50.12008}, {""x"": 14.624827, ""y"": 50.119649}, {""x"": 14.624817, ""y"": 50.119502}, {""x"": 14.624823, ""y"": 50.119386}, {""x"": 14.62486, ""y"": 50.119275}, {""x"": 14.625259, ""y"": 50.118299}, {""x"": 14.625595, ""y"": 50.117521}]";;;Náchodská;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"87ae80db729e8ac2708c6a136820183858c997ab";"1743854936";1748847699226;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.226;1748851469491;Mon Jun 2 08:04:29 +0000 2025;2025-06-02 08:04:29.491;D0 - Pražský okruh;Jesenice;EZ;true;23.8;47.94;574;731;4840;-1;SMALL;5.0;3;155;5;0;0;0;"[{""x"": 14.51809, ""y"": 49.961381}, {""x"": 14.51534, ""y"": 49.960913}, {""x"": 14.512686, ""y"": 49.960644}, {""x"": 14.510564, ""y"": 49.960604}, {""x"": 14.508165, ""y"": 49.960765}, {""x"": 14.505894, ""y"": 49.961127}, {""x"": 14.503983, ""y"": 49.961578}, {""x"": 14.50249, ""y"": 49.962056}, {""x"": 14.501504, ""y"": 49.962434}, {""x"": 14.500163, ""y"": 49.963043}, {""x"": 14.498847, ""y"": 49.963777}, {""x"": 14.497832, ""y"": 49.964446}, {""x"": 14.496926, ""y"": 49.965145}, {""x"": 14.495857, ""y"": 49.966142}, {""x"": 14.495076, ""y"": 49.967108}, {""x"": 14.494649, ""y"": 49.967707}, {""x"": 14.493881, ""y"": 49.96898}, {""x"": 14.493449, ""y"": 49.96989}, {""x"": 14.492125, ""y"": 49.972416}, {""x"": 14.491816, ""y"": 49.972941}, {""x"": 14.491352, ""y"": 49.973584}, {""x"": 14.490646, ""y"": 49.974416}, {""x"": 14.489866, ""y"": 49.975185}, {""x"": 14.48949, ""y"": 49.975528}, {""x"": 14.48886, ""y"": 49.976004}, {""x"": 14.488103, ""y"": 49.976539}, {""x"": 14.487197, ""y"": 49.977103}, {""x"": 14.48662, ""y"": 49.977433}, {""x"": 14.486062, ""y"": 49.977719}, {""x"": 14.485638, ""y"": 49.977922}, {""x"": 14.485424, ""y"": 49.978014}, {""x"": 14.484926, ""y"": 49.978222}, {""x"": 14.484331, ""y"": 49.978455}, {""x"": 14.483682, ""y"": 49.978699}, {""x"": 14.482987, ""y"": 49.97893}, {""x"": 14.482177, ""y"": 49.979163}, {""x"": 14.481466, ""y"": 49.979356}, {""x"": 14.480737, ""y"": 49.979514}, {""x"": 14.479882, ""y"": 49.97968}, {""x"": 14.478966, ""y"": 49.979824}, {""x"": 14.477995, ""y"": 49.979938}, {""x"": 14.476957, ""y"": 49.980022}, {""x"": 14.475646, ""y"": 49.980099}, {""x"": 14.474836, ""y"": 49.980106}, {""x"": 14.474041, ""y"": 49.980092}, {""x"": 14.47315, ""y"": 49.98006}, {""x"": 14.472124, ""y"": 49.980006}, {""x"": 14.465587, ""y"": 49.979727}]";;Jesenice;Vestec;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
ffb933b9ee2698937ef05fec22a2c61ffa11a928;"1741168258";1748846767114;Mon Jun 2 06:46:07 +0000 2025;2025-06-02 06:46:07.114;1748851468979;Mon Jun 2 08:04:28 +0000 2025;2025-06-02 08:04:28.979;"16";Nová Ves;EZ;true;36.16;74.8;116;212;2137;0;SMALL;5.0;2;16;2;0;0;0;"[{""x"": 14.314017, ""y"": 50.310098}, {""x"": 14.313572, ""y"": 50.309683}, {""x"": 14.312419, ""y"": 50.308452}, {""x"": 14.312143, ""y"": 50.308176}, {""x"": 14.311899, ""y"": 50.307962}, {""x"": 14.311615, ""y"": 50.307751}, {""x"": 14.31132, ""y"": 50.307563}, {""x"": 14.311001, ""y"": 50.30739}, {""x"": 14.310684, ""y"": 50.307241}, {""x"": 14.310389, ""y"": 50.307118}, {""x"": 14.310056, ""y"": 50.306998}, {""x"": 14.309447, ""y"": 50.306822}, {""x"": 14.308843, ""y"": 50.306697}, {""x"": 14.308172, ""y"": 50.30662}, {""x"": 14.306232, ""y"": 50.306501}, {""x"": 14.305326, ""y"": 50.306368}, {""x"": 14.304666, ""y"": 50.30622}, {""x"": 14.304088, ""y"": 50.306015}, {""x"": 14.303689, ""y"": 50.305864}, {""x"": 14.303357, ""y"": 50.305727}, {""x"": 14.303008, ""y"": 50.305545}, {""x"": 14.302639, ""y"": 50.305329}, {""x"": 14.302388, ""y"": 50.305155}, {""x"": 14.30213, ""y"": 50.304956}, {""x"": 14.301871, ""y"": 50.304726}, {""x"": 14.301689, ""y"": 50.304538}, {""x"": 14.301479, ""y"": 50.304274}, {""x"": 14.301098, ""y"": 50.303753}, {""x"": 14.300473, ""y"": 50.302768}, {""x"": 14.300222, ""y"": 50.302405}, {""x"": 14.299949, ""y"": 50.302057}, {""x"": 14.299491, ""y"": 50.301506}, {""x"": 14.299244, ""y"": 50.301256}, {""x"": 14.298965, ""y"": 50.300992}, {""x"": 14.298391, ""y"": 50.30055}, {""x"": 14.297758, ""y"": 50.300135}, {""x"": 14.296965, ""y"": 50.299648}, {""x"": 14.296106, ""y"": 50.299193}, {""x"": 14.295591, ""y"": 50.298967}, {""x"": 14.294974, ""y"": 50.298713}, {""x"": 14.29403, ""y"": 50.298408}, {""x"": 14.29271, ""y"": 50.29804}]";;Nová Ves;Sazená;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"1857f19962cb38746e238fef2430f5af8cb66530";"1746750262";1748848953142;Mon Jun 2 07:22:33 +0000 2025;2025-06-02 07:22:33.142;1748851468646;Mon Jun 2 08:04:28 +0000 2025;2025-06-02 08:04:28.646;Èechova;Benešov;EZ;true;3.17;34.14;759;828;732;1;LARGE;5.0;4;14;3;0;0;0;"[{""x"": 14.688648, ""y"": 49.786074}, {""x"": 14.688911, ""y"": 49.785895}, {""x"": 14.689163, ""y"": 49.785777}, {""x"": 14.689402, ""y"": 49.785733}, {""x"": 14.689619, ""y"": 49.78572}, {""x"": 14.689852, ""y"": 49.785748}, {""x"": 14.690489, ""y"": 49.785917}, {""x"": 14.691495, ""y"": 49.786209}, {""x"": 14.691772, ""y"": 49.786286}, {""x"": 14.692579, ""y"": 49.7865}, {""x"": 14.693444, ""y"": 49.786746}, {""x"": 14.693639, ""y"": 49.786802}, {""x"": 14.694088, ""y"": 49.786931}, {""x"": 14.694564, ""y"": 49.787068}, {""x"": 14.695287, ""y"": 49.787261}, {""x"": 14.696593, ""y"": 49.787629}, {""x"": 14.697908, ""y"": 49.787999}]";;;"112";2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"7ce2caddf4a2c55b8b8f0c86779c6206f06fe23b";"1743750594";1748847704528;Mon Jun 2 07:01:44 +0000 2025;2025-06-02 07:01:44.528;1748851472863;Mon Jun 2 08:04:32 +0000 2025;2025-06-02 08:04:32.863;D11;Jirny;EZ;true;45.22;119.75;231;370;4657;-1;SMALL;5.0;2;215;3;0;0;0;"[{""x"": 14.708595, ""y"": 50.122841}, {""x"": 14.706653, ""y"": 50.122703}, {""x"": 14.704662, ""y"": 50.122596}, {""x"": 14.696664, ""y"": 50.122306}, {""x"": 14.694217, ""y"": 50.122199}, {""x"": 14.691326, ""y"": 50.12203}, {""x"": 14.689207, ""y"": 50.12186}, {""x"": 14.687415, ""y"": 50.121672}, {""x"": 14.685165, ""y"": 50.121397}, {""x"": 14.682861, ""y"": 50.121063}, {""x"": 14.681157, ""y"": 50.120767}, {""x"": 14.678363, ""y"": 50.120216}, {""x"": 14.676673, ""y"": 50.119853}, {""x"": 14.675053, ""y"": 50.119459}, {""x"": 14.672052, ""y"": 50.118641}, {""x"": 14.670075, ""y"": 50.118038}, {""x"": 14.668127, ""y"": 50.117381}, {""x"": 14.66349, ""y"": 50.115727}, {""x"": 14.659631, ""y"": 50.114315}, {""x"": 14.655966, ""y"": 50.113092}, {""x"": 14.653217, ""y"": 50.112276}, {""x"": 14.650983, ""y"": 50.111688}, {""x"": 14.647199, ""y"": 50.1108}]";;Jirny;Jirny;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"45d519acd7a1b0b0886ea53e59cc70cfedd341a0";"1739407006";1748846144400;Mon Jun 2 06:35:44 +0000 2025;2025-06-02 06:35:44.400;1748851471560;Mon Jun 2 08:04:31 +0000 2025;2025-06-02 08:04:31.560;D0 - Pražský okruh;Praha;EZ;true;28.11;84.09;330;476;3719;-1;SMALL;5.0;3;294;2;0;0;0;"[{""x"": 14.59221, ""y"": 50.079023}, {""x"": 14.592716, ""y"": 50.080021}, {""x"": 14.592998, ""y"": 50.080598}, {""x"": 14.593201, ""y"": 50.081055}, {""x"": 14.593878, ""y"": 50.082917}, {""x"": 14.594152, ""y"": 50.083801}, {""x"": 14.594405, ""y"": 50.084686}, {""x"": 14.594529, ""y"": 50.085197}, {""x"": 14.59469, ""y"": 50.08606}, {""x"": 14.594822, ""y"": 50.086912}, {""x"": 14.594927, ""y"": 50.087971}, {""x"": 14.594983, ""y"": 50.089034}, {""x"": 14.594972, ""y"": 50.089982}, {""x"": 14.594947, ""y"": 50.090641}, {""x"": 14.594838, ""y"": 50.091859}, {""x"": 14.594767, ""y"": 50.092387}, {""x"": 14.594579, ""y"": 50.093469}, {""x"": 14.594457, ""y"": 50.094024}, {""x"": 14.594254, ""y"": 50.094844}, {""x"": 14.593846, ""y"": 50.096156}, {""x"": 14.593641, ""y"": 50.096751}, {""x"": 14.593393, ""y"": 50.097363}, {""x"": 14.592981, ""y"": 50.09831}, {""x"": 14.592812, ""y"": 50.098648}, {""x"": 14.592173, ""y"": 50.099922}, {""x"": 14.591882, ""y"": 50.100502}, {""x"": 14.590605, ""y"": 50.102936}, {""x"": 14.589934, ""y"": 50.104214}, {""x"": 14.589365, ""y"": 50.105446}, {""x"": 14.589121, ""y"": 50.106045}, {""x"": 14.588901, ""y"": 50.106641}, {""x"": 14.5887, ""y"": 50.107244}, {""x"": 14.588523, ""y"": 50.107861}, {""x"": 14.588361, ""y"": 50.10846}, {""x"": 14.588214, ""y"": 50.109078}, {""x"": 14.588113, ""y"": 50.109686}, {""x"": 14.58805, ""y"": 50.110361}, {""x"": 14.587999, ""y"": 50.11095}, {""x"": 14.587998, ""y"": 50.111683}]";;Praha;Praha;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"5eb4d4567d808d36227479af928da6f2e86623ab";"1741168258";1748846767114;Mon Jun 2 06:46:07 +0000 2025;2025-06-02 06:46:07.114;1748851626193;Mon Jun 2 08:07:06 +0000 2025;2025-06-02 08:07:06.193;"16";Nová Ves;EZ;true;37.36;74.8;109;205;2137;-1;SMALL;5.0;2;15;2;0;0;0;"[{""x"": 14.314017, ""y"": 50.310098}, {""x"": 14.313572, ""y"": 50.309683}, {""x"": 14.312419, ""y"": 50.308452}, {""x"": 14.312143, ""y"": 50.308176}, {""x"": 14.311899, ""y"": 50.307962}, {""x"": 14.311615, ""y"": 50.307751}, {""x"": 14.31132, ""y"": 50.307563}, {""x"": 14.311001, ""y"": 50.30739}, {""x"": 14.310684, ""y"": 50.307241}, {""x"": 14.310389, ""y"": 50.307118}, {""x"": 14.310056, ""y"": 50.306998}, {""x"": 14.309447, ""y"": 50.306822}, {""x"": 14.308843, ""y"": 50.306697}, {""x"": 14.308172, ""y"": 50.30662}, {""x"": 14.306232, ""y"": 50.306501}, {""x"": 14.305326, ""y"": 50.306368}, {""x"": 14.304666, ""y"": 50.30622}, {""x"": 14.304088, ""y"": 50.306015}, {""x"": 14.303689, ""y"": 50.305864}, {""x"": 14.303357, ""y"": 50.305727}, {""x"": 14.303008, ""y"": 50.305545}, {""x"": 14.302639, ""y"": 50.305329}, {""x"": 14.302388, ""y"": 50.305155}, {""x"": 14.30213, ""y"": 50.304956}, {""x"": 14.301871, ""y"": 50.304726}, {""x"": 14.301689, ""y"": 50.304538}, {""x"": 14.301479, ""y"": 50.304274}, {""x"": 14.301098, ""y"": 50.303753}, {""x"": 14.300473, ""y"": 50.302768}, {""x"": 14.300222, ""y"": 50.302405}, {""x"": 14.299949, ""y"": 50.302057}, {""x"": 14.299491, ""y"": 50.301506}, {""x"": 14.299244, ""y"": 50.301256}, {""x"": 14.298965, ""y"": 50.300992}, {""x"": 14.298391, ""y"": 50.30055}, {""x"": 14.297758, ""y"": 50.300135}, {""x"": 14.296965, ""y"": 50.299648}, {""x"": 14.296106, ""y"": 50.299193}, {""x"": 14.295591, ""y"": 50.298967}, {""x"": 14.294974, ""y"": 50.298713}, {""x"": 14.29403, ""y"": 50.298408}, {""x"": 14.29271, ""y"": 50.29804}]";;Nová Ves;Sazená;2025-06-02 10:08:00.525 +0200;-1;2025-06-02 10:08:00.552 +0200;integration-engine;;;
ceed75bf771ea1c3539b4cd1c8550604f7704102;"1749366384";1748850208757;Mon Jun 2 07:43:28 +0000 2025;2025-06-02 07:43:28.757;1748851468077;Mon Jun 2 08:04:28 +0000 2025;2025-06-02 08:04:28.077;Vinohradská;Praha;EZ;false;10.18;21.57;487;684;1936;-1;SMALL;5.0;3;261;2;0;0;0;"[{""x"": 14.459591, ""y"": 50.077807}, {""x"": 14.458395, ""y"": 50.07773}, {""x"": 14.45702, ""y"": 50.077653}, {""x"": 14.456701, ""y"": 50.077608}, {""x"": 14.456381, ""y"": 50.077529}, {""x"": 14.455692, ""y"": 50.077494}, {""x"": 14.454634, ""y"": 50.077431}, {""x"": 14.453647, ""y"": 50.07739}, {""x"": 14.452294, ""y"": 50.077327}, {""x"": 14.4519, ""y"": 50.077307}, {""x"": 14.450379, ""y"": 50.07723}, {""x"": 14.450274, ""y"": 50.077225}, {""x"": 14.449012, ""y"": 50.077163}, {""x"": 14.448584, ""y"": 50.07715}, {""x"": 14.447167, ""y"": 50.077111}, {""x"": 14.446255, ""y"": 50.077081}, {""x"": 14.446126, ""y"": 50.077077}, {""x"": 14.445489, ""y"": 50.077057}, {""x"": 14.445246, ""y"": 50.077047}, {""x"": 14.443899, ""y"": 50.076994}, {""x"": 14.442619, ""y"": 50.076997}, {""x"": 14.44194, ""y"": 50.077041}, {""x"": 14.441941, ""y"": 50.077042}, {""x"": 14.440697, ""y"": 50.077219}, {""x"": 14.439391, ""y"": 50.077432}, {""x"": 14.437797, ""y"": 50.077714}, {""x"": 14.436232, ""y"": 50.078066}, {""x"": 14.435058, ""y"": 50.078575}, {""x"": 14.433682, ""y"": 50.078975}, {""x"": 14.433258, ""y"": 50.079098}]";;;"";2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
d6a7ce2ac530858aab89b0fb633f6aa7c5b369d7;"1740280364";1748846461691;Mon Jun 2 06:41:01 +0000 2025;2025-06-02 06:41:01.691;1748851473514;Mon Jun 2 08:04:33 +0000 2025;2025-06-02 08:04:33.514;"16";Sazená;EZ;true;8.93;51.97;781;881;2187;0;LARGE;5.0;4;22;3;0;0;0;"[{""x"": 14.29271, ""y"": 50.29804}, {""x"": 14.29403, ""y"": 50.298408}, {""x"": 14.294974, ""y"": 50.298713}, {""x"": 14.295591, ""y"": 50.298967}, {""x"": 14.296106, ""y"": 50.299193}, {""x"": 14.296965, ""y"": 50.299648}, {""x"": 14.297758, ""y"": 50.300135}, {""x"": 14.298391, ""y"": 50.30055}, {""x"": 14.298965, ""y"": 50.300992}, {""x"": 14.299244, ""y"": 50.301256}, {""x"": 14.299491, ""y"": 50.301506}, {""x"": 14.299949, ""y"": 50.302057}, {""x"": 14.300222, ""y"": 50.302405}, {""x"": 14.300473, ""y"": 50.302768}, {""x"": 14.301098, ""y"": 50.303753}, {""x"": 14.301479, ""y"": 50.304274}, {""x"": 14.301689, ""y"": 50.304538}, {""x"": 14.301871, ""y"": 50.304726}, {""x"": 14.30213, ""y"": 50.304956}, {""x"": 14.302388, ""y"": 50.305155}, {""x"": 14.302639, ""y"": 50.305329}, {""x"": 14.303008, ""y"": 50.305545}, {""x"": 14.303357, ""y"": 50.305727}, {""x"": 14.303689, ""y"": 50.305864}, {""x"": 14.304088, ""y"": 50.306015}, {""x"": 14.304666, ""y"": 50.30622}, {""x"": 14.305326, ""y"": 50.306368}, {""x"": 14.306232, ""y"": 50.306501}, {""x"": 14.308172, ""y"": 50.30662}, {""x"": 14.308843, ""y"": 50.306697}, {""x"": 14.309447, ""y"": 50.306822}, {""x"": 14.310056, ""y"": 50.306998}, {""x"": 14.310389, ""y"": 50.307118}, {""x"": 14.310684, ""y"": 50.307241}, {""x"": 14.311001, ""y"": 50.30739}, {""x"": 14.31132, ""y"": 50.307563}, {""x"": 14.311615, ""y"": 50.307751}, {""x"": 14.311899, ""y"": 50.307962}, {""x"": 14.312143, ""y"": 50.308176}, {""x"": 14.312419, ""y"": 50.308452}, {""x"": 14.313572, ""y"": 50.309683}, {""x"": 14.314017, ""y"": 50.310098}, {""x"": 14.314169, ""y"": 50.310241}, {""x"": 14.31446, ""y"": 50.310449}]";;Sazená;Nová Ves;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"0b3832c0c7441dac20f7390a53191e7bfdd8de60";"1745694362";1748848484919;Mon Jun 2 07:14:44 +0000 2025;2025-06-02 07:14:44.919;1748851468447;Mon Jun 2 08:04:28 +0000 2025;2025-06-02 08:04:28.447;K Austisu;Praha;EZ;false;5.86;14.59;475;555;904;-1;SMALL;5.0;4;64;1;0;0;0;"[{""x"": 14.336161, ""y"": 50.021075}, {""x"": 14.336183, ""y"": 50.021079}, {""x"": 14.336476, ""y"": 50.021101}, {""x"": 14.337426, ""y"": 50.021141}, {""x"": 14.338247, ""y"": 50.021128}, {""x"": 14.339402, ""y"": 50.021065}, {""x"": 14.339858, ""y"": 50.021051}, {""x"": 14.34052, ""y"": 50.021094}, {""x"": 14.340888, ""y"": 50.021108}, {""x"": 14.341172, ""y"": 50.021117}, {""x"": 14.341446, ""y"": 50.021113}, {""x"": 14.341682, ""y"": 50.021101}, {""x"": 14.342498, ""y"": 50.020989}, {""x"": 14.346135, ""y"": 50.020346}, {""x"": 14.346749, ""y"": 50.020246}, {""x"": 14.346966, ""y"": 50.02022}, {""x"": 14.347047, ""y"": 50.020197}, {""x"": 14.3471, ""y"": 50.020166}, {""x"": 14.347144, ""y"": 50.020125}, {""x"": 14.347184, ""y"": 50.02007}, {""x"": 14.34721, ""y"": 50.01998}, {""x"": 14.347202, ""y"": 50.019785}, {""x"": 14.347242, ""y"": 50.019674}, {""x"": 14.347316, ""y"": 50.019578}, {""x"": 14.347473, ""y"": 50.019441}, {""x"": 14.347648, ""y"": 50.019334}]";;;K Barrandovu;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"489e13f2f13873c9a26a3f666912ea9ebbe1bd97";"1724955976";1748839524892;Mon Jun 2 04:45:24 +0000 2025;2025-06-02 04:45:24.892;1748851470961;Mon Jun 2 08:04:30 +0000 2025;2025-06-02 08:04:30.961;Rašínovo nábøeží;Praha;EZ;false;5.4;7.86;736;899;1352;0;SMALL;5.0;4;182;1;0;0;0;"[{""x"": 14.416114, ""y"": 50.063657}, {""x"": 14.415869, ""y"": 50.064111}, {""x"": 14.415806, ""y"": 50.064261}, {""x"": 14.41573, ""y"": 50.064442}, {""x"": 14.415609, ""y"": 50.064873}, {""x"": 14.415585, ""y"": 50.064993}, {""x"": 14.415526, ""y"": 50.065305}, {""x"": 14.415365, ""y"": 50.066142}, {""x"": 14.415322, ""y"": 50.066328}, {""x"": 14.415197, ""y"": 50.067113}, {""x"": 14.415158, ""y"": 50.067462}, {""x"": 14.414959, ""y"": 50.068194}, {""x"": 14.414791, ""y"": 50.06917}, {""x"": 14.414504, ""y"": 50.070612}, {""x"": 14.414311, ""y"": 50.07161}, {""x"": 14.414141, ""y"": 50.072537}, {""x"": 14.414082, ""y"": 50.073025}, {""x"": 14.414064, ""y"": 50.073213}, {""x"": 14.413981, ""y"": 50.074115}, {""x"": 14.413938, ""y"": 50.074898}, {""x"": 14.413961, ""y"": 50.075348}, {""x"": 14.414043, ""y"": 50.075693}]";;;Resslova;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
"705a35e5cecc2283318cedaab8530ebe6260ac4d";"1742485954";1748847235356;Mon Jun 2 06:53:55 +0000 2025;2025-06-02 06:53:55.356;1748851468599;Mon Jun 2 08:04:28 +0000 2025;2025-06-02 08:04:28.599;D8;Úžice;EZ;true;24.29;96.78;477;595;4017;1;MEDIUM;5.0;3;149;2;0;0;0;"[{""x"": 14.35296, ""y"": 50.281676}, {""x"": 14.352928, ""y"": 50.28177}, {""x"": 14.352289, ""y"": 50.284555}, {""x"": 14.351915, ""y"": 50.285973}, {""x"": 14.351566, ""y"": 50.286978}, {""x"": 14.351152, ""y"": 50.28801}, {""x"": 14.350868, ""y"": 50.288635}, {""x"": 14.350355, ""y"": 50.28951}, {""x"": 14.349898, ""y"": 50.290227}, {""x"": 14.349482, ""y"": 50.290822}, {""x"": 14.349025, ""y"": 50.291426}, {""x"": 14.34829, ""y"": 50.292402}, {""x"": 14.347278, ""y"": 50.29344}, {""x"": 14.346696, ""y"": 50.293997}, {""x"": 14.344904, ""y"": 50.295578}, {""x"": 14.343249, ""y"": 50.296829}, {""x"": 14.341215, ""y"": 50.298105}, {""x"": 14.339697, ""y"": 50.298989}, {""x"": 14.337998, ""y"": 50.299813}, {""x"": 14.335146, ""y"": 50.301098}, {""x"": 14.330868, ""y"": 50.302966}, {""x"": 14.322058, ""y"": 50.306865}, {""x"": 14.320792, ""y"": 50.307477}, {""x"": 14.319719, ""y"": 50.308076}, {""x"": 14.319094, ""y"": 50.30846}]";;Úžice;Všestudy;2025-06-02 10:06:00.954 +0200;-1;2025-06-02 10:06:02.765 +0200;integration-engine;;;
